IDCNTRY,IDSCHOOL,language,disc_prob_score,acad_emph_score,math_shortage_score,sci_shortage_score,acad_hours,disc_prob,acad_emph,math_shortage,sci_shortage,socio_background,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
36,5001,English,10.80136,9.26475,11.26511,11.42529,1000.0,Hardly Any Problems,Medium Emphasis,Not Affected,Not Affected,,512.1604201777778,528.90969,498.30268528888894,521.5105107555555,531.8934572444446,510.72384417777783,506.44041239999984,516.348084888889,513.3229537777777,536.4066580444446,530.6588860444444,514.2271988444445,535.8675033333334,507.4416199999999,528.110842311111,532.5521073777777
36,5002,English,12.80218,12.55044,14.25596,14.57241,919.41667,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,500.05739846153847,525.348891846154,480.069888076923,501.1290693076923,521.8338124615385,495.26037253846147,493.11715223076925,505.9680878461538,495.03325415384614,533.0477313076924,532.7581984615385,512.2840514615384,541.3151077692307,514.3689746153846,529.544135076923,534.5259801538461
36,5003,English,9.253,10.46161,9.52239,9.57915,1000.0,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,525.9734898695651,533.678966478261,511.3356718695652,529.865374652174,544.9643109130436,519.6261454782609,517.4511073913045,531.7616021304347,521.9595004347826,538.1209385217392,532.3109559130436,526.377449695652,542.7377559130435,525.0646733043479,537.7825497826087,537.3924858260871
36,5004,English,12.13532,12.86324,11.5338,11.70901,1045.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,568.8347158999999,582.5432758,557.9241862000001,572.2060896,585.8490866999999,566.5285143000001,552.7700964,580.0286497,567.5821948,587.8723120999999,587.4394737,577.3723793000001,586.6731542,575.7909271,580.3118126,590.7382312000001
36,5005,English,12.80218,9.26475,11.26511,11.42529,910.0,Hardly Any Problems,Medium Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,458.65615103999994,478.56977679999994,444.1181412,460.88513439999986,471.54111816000005,452.5149834399999,450.8114464000001,456.01908976000004,451.6489220000001,481.02742448,472.0617506400001,452.3807795200001,477.7531281600001,461.96729352,475.21497560000006,495.10547232000005
36,5006,English,9.51279,10.76309,12.29366,13.17876,,Minor Problems,High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,518.4556970476191,538.6298273809525,498.32742371428566,519.6661198571427,536.2707063809523,509.9191569523808,513.7340704285714,527.435566190476,516.6930927142856,541.5226367142857,540.1440739523811,518.4036565714285,545.4995699523812,527.0537890476191,534.7139819047619,548.1530674761905
36,5007,English,9.253,8.06046,11.26511,11.70901,1000.0,Minor Problems,Medium Emphasis,Not Affected,Not Affected,More Disadvantaged,452.9189681818183,449.5708419090908,440.34843718181816,447.8043851818182,457.7283915454546,437.116052909091,444.3921760909092,455.27689545454547,448.9486164545455,448.9906685454545,450.7531155454545,423.2455330000001,449.3733592727272,427.17699072727265,445.28237627272716,457.53709672727274
36,5008,English,10.10482,11.06274,10.66003,10.78505,1128.5,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,490.1754088235294,528.3071547058823,478.84255058823527,507.1074565882353,515.7235132941178,501.6731316470588,487.4370589411764,507.85960458823536,494.7681824705882,537.5660710588235,538.2733336470586,519.2196544705882,537.2913708235294,516.6098149411765,529.9723245882352,534.3014267058822
36,5009,English,12.13532,12.24755,14.25596,14.57241,981.08333,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,567.2171887843139,573.1989389019608,555.6771096078431,571.985245882353,590.0108708627449,561.9506125882353,564.4058183921568,572.0937574509802,567.2169074901963,581.018282117647,581.4496172549017,572.198849882353,580.3262938431371,565.1215515686275,581.5689378823527,581.7907466666667
36,5010,English,10.80136,13.14399,12.29366,14.57241,1000.0,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,More Affluent,531.0294328695653,550.3896393043478,514.1451709565217,535.2604874347822,552.5405735652174,527.7518715217392,524.9726016956522,537.5159629130436,527.8394542608698,553.0549108695652,556.7327729999998,541.0971306521739,550.9318514347826,531.7251663478258,547.226696173913,550.4383572173913
